symbol,event_ts,start_ts,price_change_60s,max_return_60s,max_neg_return_60s,std_return,vol_sum_60s,vol_max_10s,nonzero_secs
SAHARAUSDT,1780971525000,1780971465000,-0.06719022687609073,0.006315789473684057,0.05830994699095728,0.0008437180776128821,13761860.0,13527960.0,23
SAHARAUSDT,1780971528000,1780971468000,-0.16250000000000003,0.027988942639944652,0.06270411495754413,0.00417833225206884,19569090.0,18408055.0,25
SAHARAUSDT,1780971532000,1780971472000,-0.28534031413612565,0.027988942639944652,0.08630527817403705,0.004572113170861625,27503318.0,19861120.0,26
SAHARAUSDT,1780971795000,1780971735000,-0.02293064876957498,0.019696117051209883,0.021690767519465963,0.003629805072256377,17651499.0,12754962.0,15
SAHARAUSDT,1780971862000,1780971802000,-0.16761041902604754,0.058388765705838806,0.03295128939828083,0.014894182954716872,94789228.0,32348012.0,60
SAHARAUSDT,1780971986000,1780971926000,-0.10874568469505175,0.031468531468531395,0.03171753441053257,0.00678640568829755,59382306.0,14448785.0,60
SAHARAUSDT,1780972148000,1780972088000,-0.03393085787451991,0.04206896551724134,0.040504648074369265,0.007977096284831326,53261620.0,18709690.0,60
SAHARAUSDT,1780972258000,1780972198000,-0.08941485864562788,0.03261623872310907,0.02505219206680591,0.007237683244589785,36533213.0,7851542.0,60
SAHARAUSDT,1780972275000,1780972215000,-0.03512396694214876,0.06402877697841729,0.02505219206680591,0.010168024858231779,40483977.0,11567087.0,60
SAHARAUSDT,1780972381000,1780972321000,0.028288543140028363,0.02052785923753671,0.022821576763485507,0.005162247615338195,29362342.0,8322267.0,60
